fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,RRC,RANGE RESOURCES CORP,315852,10102020,1311,8.6823338
2024,RGLD,ROYAL GOLD INC,85535,15104030,6795,8.670061108
2024,FYBR,FRONTIER COMMUNIC PARENT INC,20520,50101020,4813,8.6408205
2024,HSIC,HENRY SCHEIN INC,1000228,35102010,5047,8.6279252
2024,CFR,CULLEN/FROST BANKERS INC,39263,40101015,6020,8.609721
2024,REXR,REXFORD INDUS REALTY,1571283,60102510,6798,8.59767472
2024,KNX,KNIGHT-SWIFT TRPTN HLDGS INC,1492691,20304030,4213,8.58680472
2024,NICE,NICE LTD,1003935,45103010,7372,8.57029624
2024,DRS,LEONARDO DRS INC,1833756,20101010,3812,8.54266707
2024,APA,APA CORP,1841666,10102020,1311,8.54207623
2024,MKTX,MARKETAXESS HOLDINGS INC,1278021,40203040,6200,8.522611783
2024,AUR,AURORA INNOVATION INC,1828108,45103010,7372,8.5147965
2024,NYT,NEW YORK TIMES CO  -CL A,71691,50201040,2711,8.4932067
2024,FBIN,FORTUNE BRANDS INNOVATNS INC,1519751,20102010,3430,8.48836258
2024,CRS,CARPENTER TECHNOLOGY CORP,17843,15104050,3312,8.459195448
2024,FLR,FLUOR CORP,1124198,20103010,1600,8.45916912
2024,BRX,BRIXMOR PROPERTY GROUP INC,1581068,60107010,6798,8.40943392
2024,BBWI,BATH & BODY WORKS INC,701985,25504040,5990,8.39688414
2024,CBSH,COMMERCE BANCSHARES INC,22356,40101015,6020,8.38935609
2024,PLNT,PLANET FITNESS INC,1637207,25301030,7997,8.32297547
2024,HQY,HEALTHEQUITY INC,1428336,35102030,6324,8.31531485
2024,WING,WINGSTOP INC,1636222,25301040,5812,8.302050692
2024,WTFC,WINTRUST FINANCIAL CORP,1015328,40101015,6020,8.29221732
2024,OGE,OGE ENERGY CORP,1021635,55101010,4931,8.289105
2024,SARO,STANDARDAERO INC,2025410,20101010,4581,8.28127912
2024,GKOS,GLAUKOS CORP,1192448,35101010,3841,8.26724178
2024,TFX,TELEFLEX INC,96943,35101010,3841,8.26610312
2024,ONTO,ONTO INNOVATION INC,704532,45301010,3823,8.23199797
2024,ALK,ALASKA AIR GROUP INC,766421,20302010,4512,8.21968875
2024,MTCH,MATCH GROUP INC,891103,50203010,7370,8.21318661
2024,AOS,SMITH (A.O.),91142,20102010,3630,8.18240339
2024,GTLS,CHART INDUSTRIES INC,892553,20106020,3443,8.17005124
2024,AGNC,AGNC INVESTMENT CORP,1423689,40204010,6798,8.1567444
2024,GPK,GRAPHIC PACKAGING HOLDING CO,1408075,15103020,2650,8.1518024
2024,FSV,FIRSTSERVICE CORP,1637810,60201040,6531,8.14879632
2024,CMA,COMERICA INC,28412,40101010,6020,8.1341409
2024,TTC,TORO CO,737758,20106015,3523,8.1048384
2024,WBA,WALGREENS BOOTS ALLIANCE INC,1618921,30101010,5912,8.06687661
2024,RGEN,REPLIGEN CORP,730272,35203010,2836,8.06452638
2024,DCI,DONALDSON CO INC,29644,20106020,3714,8.04327375
2024,RYAN,RYAN SPECIALTY HOLDINGS INC,1849253,40301010,6411,8.03103552
2024,VNO,VORNADO REALTY TRUST,899689,60104010,6798,8.01488396
2024,ZION,ZIONS BANCORPORATION NA,109380,40101015,6020,8.01332175
2024,PEGA,PEGASYSTEMS INC,1013857,45103010,7372,7.9922728
2024,ASND,ASCENDIS PHARMA AS,1612042,35201010,2836,7.97549844
2024,FN,FABRINET,1408710,45203020,3670,7.97460784
2024,EGP,EASTGROUP PROPERTIES,49600,60102510,6798,7.945218435
2024,CHE,CHEMED CORP,19584,35102015,8082,7.93799325
2024,GTLB,GITLAB INC,1653482,45103020,7370,7.9187528
2024,IVZ,INVESCO LTD,914208,40203010,6282,7.8562112
2024,ATI,ATI INC -NEW,1018963,15104050,3350,7.85107072
2024,WH,WYNDHAM HOTELS & RESRTS,1722684,25301020,7011,7.84035331
2024,LSCC,LATTICE SEMICONDUCTOR CORP,855658,45301020,3674,7.81605715
2024,MOS,MOSAIC CO,1285785,15101030,2870,7.8077141
2024,HAS,HASBRO INC,46080,25202010,3944,7.79950091
2024,AGI,ALAMOS GOLD INC,1178819,15104030,1040,7.74752912
2024,SIRI,SIRIUS XM HOLDINGS INC,908937,50201030,4832,7.7338056
2024,KBR,KBR INC,1357615,20202020,7370,7.71870906
2024,TTAN,SERVICETITAN INC,1638826,45103010,7370,7.69807071
2024,NNN,NNN REIT INC,751364,60107010,6798,7.6604371
2024,UL,UNILEVER PLC,217410,30302010,2840,7.6589793
2024,X,UNITED STATES STEEL CORP,1163302,15104050,3312,7.65356229
2024,LNW,LIGHT & WONDER INC,750004,25301010,3570,7.62804504
2024,ENSG,ENSIGN GROUP INC,1125376,35102020,8051,7.61234656
2024,SSB,SOUTH STATE CORP,764038,40101015,6020,7.58962764
2024,G,GENPACT LTD,1398659,20202030,7374,7.57470495
2024,CE,CELANESE CORP,1306830,15101050,2860,7.56548352
2024,FLS,FLOWSERVE CORP,30625,20106020,3561,7.55674752
2024,RLI,RLI CORP,84246,40301040,6331,7.55267543
2024,BIO,BIO-RAD LABORATORIES INC,12208,35203010,3826,7.530106449
2024,OTEX,OPEN TEXT CORP,1002638,45103010,7370,7.5297216
2024,ANF,ABERCROMBIE & FITCH  -CL A,1018840,25504010,5651,7.52925231
2024,MHK,MOHAWK INDUSTRIES INC,851968,25201020,2273,7.51960473
2024,AXTA,AXALTA COATING SYSTEMS LTD,1616862,15101050,2851,7.46211586
2024,BERY,BERRY GLOBAL GROUP INC,1378992,15103010,3080,7.449984
2024,JAZZ,JAZZ PHARMACEUTICALS PLC,1232524,35202010,2834,7.44355545
2024,AXS,AXIS CAPITAL HOLDINGS LTD,1214816,40301040,6331,7.4135061
2024,DJT,TRUMP MEDIA & TECHNO GRP CRP,1849635,50203010,7370,7.3971084
2024,TREX,TREX CO INC,1069878,20102010,2400,7.39615032
2024,HII,HUNTINGTON INGALLS IND INC,1501585,20101010,3730,7.39420713
2024,ALV,AUTOLIV INC,1034670,25101010,3714,7.38615008
2024,RVMD,REVOLUTION MEDICINES INC,1628171,35201010,2836,7.35789906
2024,PAAS,PAN AMERICAN SILVER CORP,771992,15104045,1040,7.3399611
2024,CCCS,CCC INTELLIGENT SOLUTIONS HL,1818201,45103010,7370,7.33713846
2024,RH,RH,1528849,25504060,5712,7.32195477
2024,YPF,YACIMIENTOS PETE FISCALES SA,904851,10102010,2911,7.29794676
2024,ADC,AGREE REALTY CORP,917251,60107010,6798,7.29319535
2024,MIDD,MIDDLEBY CORP,769520,20106020,3580,7.28626185
2024,RHI,ROBERT HALF INC,315213,20202010,7363,7.27506546
2024,LPX,LOUISIANA-PACIFIC CORP,60519,15105010,2400,7.2731449
2024,GIL,GILDAN ACTIVEWEAR INC,1061894,25203010,2300,7.2655551
2024,AM,ANTERO MIDSTREAM CORP,1623925,10102040,4922,7.26317916
2024,SNV,SYNOVUS FINANCIAL CORP,18349,40101015,6020,7.25749795
2024,ESAB,ESAB CORP,1877322,20106020,3540,7.25013312
2024,HRB,BLOCK H & R INC,12659,25302020,7200,7.24151064
2024,CFLT,CONFLUENT INC,1699838,45103010,7372,7.21608456
2024,FRPT,FRESHPET INC,1611647,30202030,2040,7.18881507
2024,PB,PROSPERITY BANCSHARES INC,1068851,40101015,6020,7.17821775
2024,CHRD,CHORD ENERGY CORP,1486159,10102020,1311,7.1473196
2024,EXLS,EXLSERVICE HOLDINGS INC,1297989,20202030,7374,7.13994316
2024,FOUR,SHIFT4 PAYMENTS INC,1794669,40201060,7389,7.1260537
2024,CZR,CAESARS ENTERTAINMENT INC,1590895,25301010,7990,7.1010816
2024,BTI,BRITISH AMER TOBACCO PLC,1303523,30203010,2111,7.0591552
2024,MKSI,MKS INSTRUMENTS INC,1049502,45301010,3823,7.02534261
2024,MTDR,MATADOR RESOURCES CO,1520006,10102020,1311,7.01972898
2024,MTN,VAIL RESORTS INC,812011,25301030,7990,7.0177531
2024,BXSL,BLACKSTONE SECURED LENDING F,1736035,40203010,6797,7.00064001
2024,SUN,SUNOCO LP,1552275,10102030,5172,6.99594288
2024,SSD,SIMPSON MANUFACTURING INC,920371,20102010,3420,6.99205612
2024,AGCO,AGCO CORP,880266,20106015,3523,6.9778146
2024,WEX,WEX INC,1309108,40201060,7389,6.974755958
2024,BWA,BORGWARNER INC,908255,25101010,3714,6.952473
2024,OLED,UNIVERSAL DISPLAY CORP,1005284,45301020,3674,6.9387982
2024,ONB,OLD NATIONAL BANCORP,707179,40101015,6020,6.92328726
2024,LOAR,LOAR HOLDINGS INC,2000178,20101010,3728,6.91472396
2024,SPSC,SPS COMMERCE INC,1092699,45103010,7370,6.912136696
2024,FCN,FTI CONSULTING INC,887936,20202020,8721,6.86997672
2024,UFPI,UFP INDUSTRIES INC,912767,20102010,2421,6.84067125
2024,BOKF,BOK FINANCIAL CORP,875357,40101015,6020,6.8253611
2024,DBX,DROPBOX INC,1467623,45103010,7370,6.825088
2024,AZEK,AZEK COMPANY INC (THE),1782754,20102010,2430,6.78896952
2024,INFA,INFORMATICA INC,1868778,45103010,7370,6.77605353
2024,JHG,JANUS HENDERSON GROUP PLC,1274173,40203010,6282,6.76205735
2024,WFG,WEST FRSER TMBR CO LTD,1402388,15105010,2421,6.7477842
2024,SPXC,SPX TECHNOLOGIES INC,88205,20106020,3585,6.74616168
2024,AN,AUTONATION INC,350698,25504050,5500,6.73347664
2024,MDGL,MADRIGAL PHARMACEUTICALS INC,1157601,35201010,2834,6.728677638
2024,OLLI,OLLIE'S BARGAIN OUTLET HLDGS,1639300,25503030,5331,6.72392521
2024,BPOP,POPULAR INC,763901,40101015,6020,6.70704236
2024,SOUN,SOUNDHOUND AI INC,1840856,45103010,7372,6.6863776
2024,CHH,CHOICE HOTELS INTL INC,1046311,25301020,6794,6.65985586
2024,POST,POST HOLDINGS INC,1530950,30202030,2015,6.65939726
2024,H,HYATT HOTELS CORP,1468174,25301020,7011,6.6386842
2024,FR,FIRST INDL REALTY TRUST INC,921825,60102510,6798,6.63460524
2024,R,RYDER SYSTEM INC,85961,20304030,7510,6.6336094
2024,CIGI,COLLIERS INTL GROUP INC,913353,60201040,6531,6.62731377
2024,VOYA,VOYA FINANCIAL INC,1535929,40201020,6311,6.62268494
2024,DINO,HF SINCLAIR CORP,1915657,10102030,2911,6.5947276
2024,CWST,CASELLA WASTE SYS INC  -CL A,911177,20201050,4953,6.59460825
2024,PARA,PARAMOUNT GLOBAL,813828,50201020,4833,6.55080512
2024,S,SENTINELONE INC,1583708,45103020,7372,6.5507538
2024,GNTX,GENTEX CORP,355811,25101010,3714,6.53412136
2024,MSA,MSA SAFETY INC,66570,20201060,3842,6.5164187
2024,QXO,QXO INC,1236275,20107010,7370,6.509937
2024,BEP,BROOKFIELD RENEWABLE PRTS LP,1533232,55105020,4911,6.49767969
2024,BFAM,BRIGHT HORIZONS FAMILY SOLTN,1437578,25302010,8351,6.44958555
2024,JXN,JACKSON FINANCIAL INC,1822993,40201020,6311,6.43190296
2024,FAF,FIRST AMERICAN FINANCIAL CP,1472787,40301040,6361,6.43156976
2024,BYD,BOYD GAMING CORP,906553,25301010,7011,6.41173806
2024,STWD,STARWOOD PROPERTY TRUST INC,1465128,40204010,6798,6.38916305
2024,CROX,CROCS INC,1334036,25203020,3021,6.38362746
2024,ICL,ICL GROUP LTD,941221,15101030,2870,6.36854426
2024,BLCO,BAUSCH & LOMB CORP,1860742,35101020,3851,6.36008184
2024,CADE,CADENCE BANK,1299939,40101015,6020,6.3517532
2024,AMKR,AMKOR TECHNOLOGY INC,1047127,45301010,3674,6.33595039
2024,TMHC,TAYLOR MORRISON HOME CORP,1562476,25201030,1531,6.33388838
2024,ZWS,ZURN ELKAY WATER SOLUTI CORP,1439288,20102010,3430,6.3303322
2024,WAY,WAYSTAR HOLDING CORP,1990354,35103010,7370,6.3155562
2024,WHR,WHIRLPOOL CORP,106640,25201040,3630,6.3124272
2024,BECN,BEACON ROOFING SUPPLY INC,1124941,20107010,5030,6.28658304
2024,RHP,RYMAN HOSPITALITY PPTYS INC,1040829,60103010,6798,6.25007034
2024,BMI,BADGER METER INC,9092,45203010,3824,6.23866132
2024,OMF,ONEMAIN HOLDINGS INC,1584207,40202010,6141,6.22181976
2024,JOBY,JOBY AVIATION INC,1819848,20302010,4522,6.22014918
2024,LNTH,LANTHEUS HOLDINGS INC,1521036,35101020,2835,6.21988542
2024,CELH,CELSIUS HOLDINGS INC,1341766,30201030,2086,6.19071654
2024,OSK,OSHKOSH CORP,775158,20106010,3711,6.18572955
2024,WSC,WILLSCOT HOLDINGS CORP,1647088,20103010,6512,6.180222
2024,STAG,STAG INDUSTRIAL INC,1479094,60102510,6798,6.16240984
2024,AWI,ARMSTRONG WORLD INDUSTRIES,7431,20102010,3290,6.16029204
2024,ESI,ELEMENT SOLUTIONS INC,1590714,15101050,2890,6.15820509
2024,VIPS,VIPSHOP HOLDINGS LTD,1529192,25503030,5961,6.15126408
2024,CGNX,COGNEX CORP,851205,45203010,3823,6.1505279
2024,VMI,VALMONT INDUSTRIES INC,102729,20103010,3440,6.14413365
2024,COOP,MR COOPER GROUP INC,933136,40201050,6162,6.14310384
2024,TPG,TPG INC,1880661,40203010,6200,6.123758
2024,COLD,AMERICOLD REALTY TRUST,1455863,60102510,6798,6.0831212
2024,FSK,FS KKR CAPITAL CORP,1422183,40203010,6797,6.08303352
2024,HALO,HALOZYME THERAPEUTICS INC,1159036,35201010,2836,6.08061923
2024,QTWO,Q2 HOLDINGS INC,1410384,45103010,7370,6.07936065
2024,KEX,KIRBY CORP,56047,20303010,4400,6.07292
2024,LSTR,LANDSTAR SYSTEM INC,853816,20304030,4213,6.07198566
2024,FMC,FMC CORP,37785,15101030,2870,6.06827796
2024,UGI,UGI CORP,884614,55102010,4932,6.06117861
2024,COTY,COTY INC,1024305,30302010,2844,6.05449008
2024,MTG,MGIC INVESTMENT CORP/WI,876437,40201050,6351,6.00728415
2024,HR,HEALTHCARE REALTY TRUST INC,1360604,60105010,6798,6.0068766
2024,ELAN,ELANCO ANIMAL HLTH INC,1739104,35202010,2834,5.98661483
2024,MAT,MATTEL INC,63276,25202010,3942,5.97251007
2024,BROS,DUTCH BROS INC,1866581,25301040,5812,5.96204874
2024,ETSY,ETSY INC,1370637,25503030,7370,5.94970188
2024,ARW,ARROW ELECTRONICS INC,7536,45203030,5065,5.9489808
2024,SITE,SITEONE LANDSCAPE SUPPLY INC,1650729,20107010,5080,5.94559417
2024,PATH,UIPATH INC,1734722,45103020,7372,5.93742566
2024,OBDC,BLUE OWL CAPITAL CORP,1655888,40203010,6797,5.90008104
2024,TRNO,TERRENO REALTY CORP,1476150,60102510,6798,5.89838704
2024,ADT,ADT INC,1703056,25302020,7380,5.88917879
2024,PVH,PVH CORP,78239,25203010,2300,5.88318975
2024,EAT,BRINKER INTL INC,703351,25301040,5812,5.877379676
2024,SLM,SLM CORP,1032033,40202010,6141,5.8560614
2024,LFUS,LITTELFUSE INC,889331,45203015,3613,5.847654502
2024,IDA,IDACORP INC,1057877,55101010,4911,5.8213456
2024,LAZ,LAZARD INC,1311370,40203020,6282,5.80519368
2024,ESNT,ESSENT GROUP LTD,1448893,40201050,6351,5.78223572
2024,FIVE,FIVE BELOW INC,1177609,25504040,5331,5.7738496
2024,LITE,LUMENTUM HOLDINGS INC,1633978,45201020,3576,5.767365
2024,HLN,HALEON PLC,1900304,35202010,2834,5.75730414
2024,KNF,KNIFE RIVER CORP,1955520,15102010,1400,5.75414532
2024,NVMI,NOVA LTD,1109345,45301010,3823,5.7206097
2024,TSEM,TOWER SEMICONDUCTOR LTD,928876,45301020,3674,5.71781604
2024,GBCI,GLACIER BANCORP INC,868671,40101015,6020,5.69484756
2024,APPF,APPFOLIO INC,1433195,45103010,7370,5.6942976
2024,RBRK,RUBRIK INC,1943896,45103020,7372,5.69305208
2024,CACC,CREDIT ACCEPTANCE CORP,885550,40202010,6141,5.686099399
2024,SIGI,SELECTIVE INS GROUP INC,230557,40301040,6331,5.68545488
2024,NOV,NOV INC,1021860,10101020,3533,5.6806264
2024,REYN,REYNOLDS CONSUMER PRODUCTS,1786431,30301010,2673,5.67184054
2024,COLB,COLUMBIA BANKING SYSTEM INC,887343,40101015,6020,5.65943231
2024,CMC,COMMERCIAL METALS,22444,15104050,3312,5.6555904
2024,FSS,FEDERAL SIGNAL CORP,277509,20106010,3711,5.64558334
2024,WK,WORKIVA INC,1445305,45103010,7370,5.6441775
2024,MMSI,MERIT MEDICAL SYSTEMS INC,856982,35101020,3841,5.63674488
2024,RMBS,RAMBUS INC,917273,45301020,6794,5.6335545
2024,RITM,RITHM CAPITAL CORP,1556593,40204010,6798,5.62869756
2024,HSBC,HSBC HLDGS PLC,1089113,40101010,6020,5.62750934
2024,HOMB,HOME BANCSHARES INC,1331520,40101015,6020,5.6259834
2024,UPST,UPSTART HOLDINGS INC,1647639,40202010,6141,5.61690796
2024,GPI,GROUP 1 AUTOMOTIVE INC,1031203,25504050,5500,5.613270773
2024,NBIS,NEBIUS GROUP N V,1513845,45103020,7370,5.5987517
2024,AMG,AFFILIATED MANAGERS GRP INC,1004434,40203010,6282,5.589207
2024,THG,HANOVER INSURANCE GROUP INC,944695,40301040,6331,5.57286378
2024,WTS,WATTS WATER TECHNOLOGIES INC,795403,20106020,3490,5.566354
2024,MTH,MERITAGE HOMES CORP,833079,25201030,1531,5.565207962
2024,SLGN,SILGAN HOLDINGS INC,849869,15103010,3411,5.55867975
2024,INSP,INSPIRE MEDICAL SYSTEM,1609550,35101010,3845,5.55528246
2024,CYTK,CYTOKINETICS INC,1061983,35201010,2834,5.54549856
2024,KRG,KITE REALTY GROUP TRUST,1286043,60107010,6798,5.54436984
2024,SAIC,SCIENCE APPLICATIONS INTL CP,1571123,20202020,7373,5.5353456
2024,BPMC,BLUEPRINT MEDICINES CORP,1597264,35201010,2836,5.5345451
2024,ALTM,RIO TINTO LITHIUM,1977303,15101050,2810,5.5179819
2024,IONS,IONIS PHARMACEUTICALS INC,874015,35201010,2836,5.51714248
2024,NFG,NATIONAL FUEL GAS CO,70145,55102010,4924,5.51113964
2024,UMBF,UMB FINANCIAL CORP,101382,40101015,6020,5.50734228
2024,GATX,GATX CORP,40211,20107010,4700,5.507123795
2024,DNB,DUN & BRADSTREET HOLDNGS INC,1799208,20202020,7323,5.5014015
2024,NOVT,NOVANTA INC,1076930,45203010,3679,5.48765117
2024,EPRT,ESSENTIAL PPT RLTY TST,1728951,60101010,6798,5.48438496
2024,VNT,VONTIER CORP,1786842,45203010,3829,5.477794
2024,CNX,CNX RESOURCES CORPORATION,1070412,10102020,1311,5.47376757
2024,ACIW,ACI WORLDWIDE INC,935036,45103010,7370,5.44478799
2024,CHWY,CHEWY INC,1766502,25504040,5961,5.43422136
2024,CWAN,CLEARWATER ANA HOL INC,1866368,45103010,7370,5.42441216
2024,LNC,LINCOLN NATIONAL CORP,59558,40301020,6311,5.40157653
2024,MARA,MARA HOLDINGS INC,1507605,45103010,7370,5.39710587
2024,LUMN,LUMEN TECHNOLOGIES INC,18926,50101010,4813,5.38865172
2024,HRI,HERC HOLDINGS INC,1364479,20107010,7350,5.37791865
2024,AL,AIR LEASE CORP,1487712,20107010,7359,5.36948517
2024,DAR,DARLING INGREDIENTS INC,916540,30202010,2070,5.35832712
2024,PIPR,PIPER SANDLER COS,1230245,40203020,6211,5.333111178
2024,CRK,COMSTOCK RESOURCES INC,23194,10102020,1311,5.32499542
2024,FNB,F N B CORP/FL,37808,40101015,6020,5.31468108
2024,BCPC,BALCHEM CORP  -CL B,9326,15101050,2860,5.29864146
2024,HTHT,H WORLD GROUP LIMITED,1483994,25301020,7011,5.29094358
2024,BIPC,BROOKFIELD INFRASTRCTR,1788348,55102010,4932,5.28228024
2024,CORT,CORCEPT THERAPEUTICS INC,1088856,35202010,2834,5.27961225
2024,SE,SEA LIMITED,1703399,50202020,7370,5.272109
2024,LYFT,LYFT INC,1759509,20304040,4100,5.2410894
2024,GTES,GATES INDUSTRIAL CORP PLC,1718512,20106020,3560,5.23954926
2024,PFSI,PENNYMAC FINANCIAL SERVICES,1745916,40201050,6162,5.23549212
2024,FG,F&G ANNUITIES & LIFE INC,1934850,40301020,6311,5.22533536
2024,MC,MOELIS & CO,1596967,40203020,6282,5.21496756
2024,WFRD,WEATHERFORD INTL PLC,1603923,10101020,1381,5.20406276
2024,GXO,GXO LOGISTIC INC,1852244,20301010,4731,5.1975105
2024,SHAK,SHAKE SHACK INC,1620533,25301040,5812,5.1955046
2024,BBIO,BRIDGEBIO PHARMA INC,1743881,35201010,2836,5.18580328
2024,CHX,CHAMPIONX CORP,1723089,10101020,3533,5.179695
2024,STRL,STERLING INFRASTRUCTURE INC,874238,20103010,1700,5.17360485
2024,RDNT,RADNET INC,790526,35102015,8071,5.17004568
2024,MAIN,MAIN STREET CAPITAL CORP,1396440,40203010,6797,5.16546724
2024,LEA,LEAR CORP,842162,25101010,2531,5.1460927
2024,DDS,DILLARDS INC  -CL A,28917,25503030,5311,5.145477201
2024,ASR,GRUPO AEROPORTUARIO SURESTE,1123452,20305010,4581,5.14512873
2024,TEM,TEMPUS AI INC,1717115,35203010,8071,5.14509152
2024,CUZ,COUSINS PROPERTIES INC,25232,60104010,6798,5.1364896
2024,QLYS,QUALYS INC,1107843,45103020,7372,5.1306498
2024,NUVL,NUVALENT INC,1861560,35201010,2836,5.1269486
2024,FFIN,FIRST FINL BANKSHARES INC,36029,40101015,6020,5.11819875
2024,AMTM,AMENTUM HOLDINGS INC,2011286,20202020,8700,5.11664106
2024,THO,THOR INDUSTRIES INC,730263,25102010,3790,5.0936862
2024,HIMS,HIMS & HERS HEALTH INC,1773751,35102015,2834,5.08024218
2024,HXL,HEXCEL CORP,717605,20101010,2821,5.0788254
2024,DY,DYCOM INDUSTRIES INC,67215,20103010,1623,5.07837456
2024,UBSI,UNITED BANKSHARES INC/WV,729986,40101015,6020,5.077511
2024,BE,BLOOM ENERGY CORP,1664703,20104020,3621,5.07667296
2024,SWX,SOUTHWEST GAS HOLDINGS INC,1692115,55102010,4923,5.07301824
2024,NEU,NEWMARKET CORP,1282637,15101050,2860,5.069518058
2024,CTRE,CARETRUST REIT INC,1590717,60105010,6798,5.067006
2024,URBN,URBAN OUTFITTERS INC,912615,25504010,5651,5.06416176
2024,SUZ,SUZANO SA,909327,15105020,2600,5.06
2024,VNOM,VIPER ENERGY INC,1602065,10102020,6792,5.05308139
2024,OZK,BANK OZK,1569650,40101015,6020,5.05179491
2024,NE,NOBLE CORP PLC,1895262,10101010,1381,5.0360262
2024,XP,XP INC,1787425,40203020,6211,5.0273862
2024,SITM,SITIME CORP,1451809,45301020,3674,5.01184986
2024,TKR,TIMKEN CO,98362,20106020,3562,5.00425029
2024,AMX,AMERICA MOVIL SAB DE C V,1129137,50102010,4812,5.00360598
2024,VRNS,VARONIS SYSTEMS INC,1361113,45103020,7372,4.99708653
2024,WTM,WHITE MTNS INS GROUP LTD,776867,40301040,6331,4.994914234
2024,ACT,ENACT HOLDINGS INC,1823529,40201050,6351,4.97321182
2024,BEPC,BROOKFIELD RENEWABLE CORP,1791863,55105020,4911,4.96887006
2024,CBT,CABOT CORP,16040,15101010,2890,4.96671614
2024,INTA,INTAPP INC,1565687,45103010,7370,4.95966874
2024,IBP,INSTALLED BLDG PRODUCTS INC,1580905,25201030,1700,4.9318855
2024,SEE,SEALED AIR CORP,1012100,15103020,3081,4.92876036
2024,BUD,ANHEUSER-BUSCH INBEV,1668717,30201010,2082,4.91942757
2024,QFIN,QIFU TECHNOLOGY INC,1741530,40202010,6141,4.91252486
2024,IDCC,INTERDIGITAL INC,1405495,45103010,6794,4.90963968
2024,NXST,NEXSTAR MEDIA GROUP,1142417,50201020,4833,4.90054534
2024,ITRI,ITRON INC,780571,45203010,3824,4.8958722
2024,MAC,MACERICH CO,912242,60107010,6798,4.89089784
2024,SLG,SL GREEN REALTY CORP,1040971,60104010,6798,4.87271664
2024,FUN,SIX FLAGS ENTERTAINMENT CORP,1999001,25301030,7996,4.83244501
2024,NSIT,INSIGHT ENTERPRISES INC,932696,45203030,5045,4.831000518
2024,KBH,KB HOME,795266,25201030,1531,4.81951048
2024,COLM,COLUMBIA SPORTSWEAR CO,1050797,25203010,2300,4.80029242
2024,SON,SONOCO PRODUCTS CO,91767,15103020,2650,4.800001
2024,KRC,KILROY REALTY CORP,1025996,60104010,6798,4.77500115
2024,LOPE,GRAND CANYON EDUCATION INC,1434588,25302010,8200,4.7741148
2024,LANC,LANCASTER COLONY CORP,57515,30202030,2030,4.77277724
2024,ABG,ASBURY AUTOMOTIVE GROUP INC,1144980,25504050,5500,4.76022861
2024,CRC,CALIFORNIA RESOURCES CORP,1609253,10102020,1311,4.74134497
2024,TENB,TENABLE HOLDINGS INC,1660280,45103020,7370,4.7309163
2024,RDN,RADIAN GROUP INC,890926,40201050,6351,4.72415476
2024,ESGR,ENSTAR GROUP LIMITED,1363829,40301050,6331,4.723185153
2024,DLB,DOLBY LABORATORIES INC,1308547,45103020,6794,4.7204421
2024,ACA,ARCOSA INC,1739445,20103010,3440,4.71868698
2024,KTB,KONTOOR BRANDS INC,1760965,25203010,2300,4.70959281
2024,HWC,HANCOCK WHITNEY CORP,750577,40101015,6020,4.7092032
2024,M,MACY'S INC,794367,25503030,5311,4.70037748
2024,TGTX,TG THERAPEUTICS INC,1001316,35201010,2834,4.6855165
2024,CNS,COHEN & STEERS INC,1284812,40203010,6282,4.66852572
2024,SMTC,SEMTECH CORP,88941,45301020,3674,4.6636137
2024,NJR,NEW JERSEY RESOURCES CORP,356309,55102010,4924,4.65422385
2024,ALKS,ALKERMES PLC,1520262,35201010,2836,4.65267776
2024,VVV,VALVOLINE INC,1674910,25504050,5500,4.64142366
2024,FCFS,FIRSTCASH HOLDINGS INC,840489,40202010,5900,4.6363072
2024,CLF,CLEVELAND-CLIFFS INC,764065,15104050,3310,4.631944
2024,SFBS,SERVISFIRST BANCSHARES INC,1430723,40101015,6020,4.62273648
2024,VLY,VALLEY NATIONAL BANCORP,714310,40101015,6020,4.61487408
2024,POR,PORTLAND GENERAL ELECTRIC CO,784977,55101010,4911,4.59999072
2024,PECO,PHILLIPS EDISON & CO INC,1476204,60107010,6798,4.5931579
2024,AGO,ASSURED GUARANTY LTD,1273813,40301040,6351,4.58159901
2024,LTH,LIFE TIME GRP HOLD INC,1869198,25301030,7990,4.57824276
2024,BCC,BOISE CASCADE CO,1328581,20107010,5031,4.5648183
2024,INGM,INGRAM MICRO HOLDING CORP,1897762,45203030,5045,4.55327614
2024,AVT,AVNET INC,8858,45203030,5065,4.54875312
2024,BDC,BELDEN INC,913142,45203015,3670,4.54234957
2024,BOX,BOX INC,1372612,45103010,7370,4.5410464
2024,LRN,STRIDE INC,1157408,25302010,8200,4.53062049
2024,EXPO,EXPONENT INC,851520,20202020,8742,4.5230724
2024,CLBT,CELLEBRITE DI LTD,1854587,45103010,7370,4.52269291
2024,EEFT,EURONET WORLDWIDE INC,1029199,40201060,6099,4.51796688
2024,KRYS,KRYSTAL BIOTECH INC,1711279,35201010,2836,4.50507162
2024,MMS,MAXIMUS INC,1032220,20202030,8741,4.50102175
2024,TNET,TRINET GROUP INC,937098,20202010,8742,4.50001352
2024,VKTX,VIKING THERAPEUTICS INC,1607678,35201010,2836,4.48418464
2024,MATX,MATSON INC,3453,20303010,4400,4.4780364
2024,RELY,REMITLY GLOBAL INC,1782170,40201060,7389,4.47023677
2024,MGY,MAGNOLIA OIL & GAS CORP,1698990,10102020,1311,4.46642168
2024,IRT,INDEPENDENCE REALTY TRUST,1466085,60106010,6798,4.46592448
